step,epoch,lr,loss,loss_main,loss_aux,ed,nll,loss_sde,vol_mse,sde_acc,mean_mu,mean_sigma,eff_k,grad_norm,steps/s,eta_min,mean_nu,mean_mse,pred_mean_std
7050,3,0.000289,-7.963637,-1.541399,0.321244,0.033528,-1.560899,0.264363,0.056881,0.906172,0.003007,0.043768,1.000000,54.235426,11.222604,52.676428,3.301623,0.009121,0.005690
7100,3,0.000288,-8.088216,-1.548402,0.397919,0.033503,-1.568196,0.258253,0.139667,0.910703,0.002249,0.044416,1.000000,102.730206,11.223881,52.596187,3.333416,0.010140,0.004512
7150,3,0.000288,-7.919406,-1.543441,0.415234,0.033966,-1.564002,0.263509,0.151725,0.907617,0.002188,0.043153,1.000000,164.618745,11.225109,52.516194,3.279318,0.011926,0.003848
7200,3,0.000288,-7.738798,-1.543326,0.381985,0.033806,-1.563313,0.268935,0.113050,0.905781,0.002344,0.042828,1.000000,386.473133,11.226327,52.436265,3.185065,0.010281,0.004400
7250,3,0.000288,-7.237521,-1.552228,0.447314,0.033241,-1.571644,0.268723,0.178591,0.907461,0.002340,0.043463,1.000000,150.179954,11.227240,52.357775,3.290541,0.009317,0.005933
7300,3,0.000288,-7.887121,-1.543485,0.436298,0.033472,-1.562854,0.275479,0.160818,0.906875,0.002262,0.042295,1.000000,196.158363,11.228438,52.277973,3.250695,0.008777,0.006645
7350,3,0.000287,-6.232609,-1.544830,0.431657,0.033336,-1.564054,0.285779,0.145878,0.902422,0.002502,0.043474,1.000000,46.421409,11.229517,52.198743,3.296113,0.008517,0.006882
7400,3,0.000287,-7.240307,-1.537830,0.352908,0.033646,-1.557556,0.272924,0.079984,0.907305,0.002934,0.043476,1.000000,71.372830,11.230656,52.119246,3.356067,0.009678,0.004911
7450,3,0.000287,-6.599308,-1.543374,0.353733,0.033600,-1.562949,0.283833,0.069901,0.904727,0.002607,0.042704,1.000000,35.067016,11.231819,52.039655,3.205618,0.009250,0.005710
7500,3,0.000287,-7.258046,-1.543766,0.390862,0.033389,-1.563024,0.281732,0.109130,0.902852,0.002325,0.043686,1.000000,79.064862,11.232971,51.960131,3.198914,0.008546,0.004194
7550,3,0.000286,-8.029180,-1.531277,0.340245,0.033753,-1.550699,0.279473,0.060773,0.902109,0.003282,0.042132,1.000000,134.022509,11.228170,51.908130,3.136746,0.008485,0.006630
7600,3,0.000286,-6.181326,-1.545801,0.346316,0.033440,-1.565066,0.274096,0.072220,0.906055,0.002666,0.043495,1.000000,70.866420,11.229285,51.828766,3.248181,0.008481,0.006581
7650,3,0.000286,-6.612350,-1.547091,0.414480,0.033495,-1.566412,0.274706,0.139773,0.903633,0.002316,0.043683,1.000000,112.717043,11.230232,51.750194,3.291587,0.008578,0.005691
7700,3,0.000286,-7.082899,-1.540455,0.330288,0.034266,-1.561244,0.276188,0.054100,0.903789,0.002796,0.042964,1.000000,164.139857,11.231332,51.670926,3.307283,0.012186,0.005833
7750,3,0.000285,-8.246522,-1.537781,0.412476,0.033618,-1.557358,0.276414,0.136063,0.904375,0.001911,0.042568,1.000000,141.806107,11.232428,51.591696,3.101497,0.009227,0.003867
7800,3,0.000285,-7.577722,-1.539204,0.416439,0.033847,-1.559252,0.285983,0.130456,0.900664,0.002272,0.042964,1.000000,89.310176,11.233501,51.512582,3.196653,0.010412,0.006642
7850,3,0.000285,-6.407338,-1.539347,0.367522,0.033966,-1.559264,0.278285,0.089237,0.903359,0.002428,0.043671,1.000000,24.607939,11.234530,51.433692,3.215077,0.009778,0.004485
7900,3,0.000285,-5.994440,-1.544616,0.350329,0.033256,-1.563700,0.273572,0.076757,0.905508,0.002849,0.042304,1.000000,24.229280,11.235558,51.354815,3.197686,0.008188,0.004694
7950,3,0.000284,-6.550439,-1.534781,0.394883,0.034150,-1.554786,0.283606,0.111276,0.900977,0.002602,0.043897,1.000000,33.463020,11.236617,51.275810,3.266807,0.009768,0.004890
8000,3,0.000284,-8.006180,-1.547298,0.356131,0.033699,-1.567289,0.278732,0.077400,0.905039,0.002876,0.043432,1.000000,95.997490,11.237653,51.196930,3.250244,0.010474,0.005353
8050,3,0.000284,-7.203536,-1.538062,0.399833,0.034040,-1.558313,0.294485,0.105349,0.901367,0.002729,0.043577,1.000000,68.398581,11.232249,51.147369,3.194581,0.010767,0.005305
8100,3,0.000284,-8.331916,-1.536179,0.442083,0.034268,-1.556433,0.281999,0.160084,0.902070,0.002786,0.043948,1.000000,69.449114,11.233284,51.068472,3.297021,0.010400,0.005333
8150,3,0.000283,-8.346486,-1.534338,0.430226,0.033744,-1.554213,0.288568,0.141658,0.898008,0.003249,0.043162,1.000000,62.256746,11.234308,50.989643,3.178893,0.010011,0.005098
8200,3,0.000283,-8.326721,-1.544423,0.371073,0.033545,-1.564141,0.285678,0.085395,0.899766,0.003003,0.042481,1.000000,56.663975,11.235317,50.910891,3.287990,0.009817,0.005143
8250,3,0.000283,-8.131111,-1.538132,0.391958,0.034007,-1.558438,0.269795,0.122163,0.905469,0.002215,0.044163,1.000000,88.407365,11.236308,50.832238,3.304540,0.011008,0.005070
8300,3,0.000283,-7.883597,-1.542652,0.345775,0.033531,-1.562013,0.270916,0.074859,0.905469,0.002693,0.042967,1.000000,61.951073,11.237309,50.753549,3.150794,0.008651,0.005305
8350,3,0.000282,-8.174164,-1.540505,0.416680,0.033739,-1.560189,0.273392,0.143287,0.903633,0.002309,0.043940,1.000000,52.889715,11.238292,50.674962,3.250702,0.009383,0.004281
8400,3,0.000282,-7.747437,-1.550290,0.363318,0.033414,-1.569562,0.270591,0.092727,0.905820,0.002017,0.043014,1.000000,100.373386,11.239255,50.596473,3.244084,0.008552,0.004141
8450,3,0.000282,-7.667423,-1.548029,0.404212,0.033610,-1.567929,0.272341,0.131872,0.901797,0.002955,0.042884,1.000000,374.626871,11.240213,50.518022,3.295458,0.010318,0.006386
8500,3,0.000281,-7.992521,-1.546901,0.403108,0.033446,-1.566224,0.285486,0.117622,0.898516,0.002100,0.043245,1.000000,52.613349,11.240447,50.442833,3.285297,0.008666,0.004353
8550,4,0.000281,-7.979421,-1.534588,0.376245,0.034193,-1.555029,0.259237,0.117008,0.908633,0.003523,0.043932,1.000000,61.514056,11.236906,50.384569,3.330907,0.011149,0.005772
8600,4,0.000281,-5.484965,-1.541028,0.384184,0.033792,-1.560728,0.282437,0.101747,0.900352,0.002820,0.043401,1.000000,20.489654,11.237820,50.306316,3.351694,0.009347,0.004399
8650,4,0.000281,-5.316289,-1.537932,0.389724,0.033701,-1.557668,0.268828,0.120896,0.904883,0.002592,0.043189,1.000000,25.090047,11.238726,50.228114,3.208767,0.009617,0.006408
8700,4,0.000280,-8.286177,-1.545072,0.414050,0.033841,-1.564976,0.266005,0.148045,0.907852,0.001940,0.043385,1.000000,74.970513,11.239676,50.149726,3.311007,0.009945,0.003475
8750,4,0.000280,-8.341323,-1.535846,0.391524,0.033724,-1.555568,0.265351,0.126173,0.907188,0.002649,0.043325,1.000000,67.039491,11.240639,50.071293,3.203747,0.009534,0.006028
8800,4,0.000280,-8.404573,-1.531060,0.325168,0.033819,-1.550508,0.262757,0.062411,0.908203,0.002460,0.042919,1.000000,50.354488,11.241552,49.993097,3.251778,0.008460,0.003983
8850,4,0.000279,-8.316056,-1.536909,0.314756,0.034031,-1.557194,0.273056,0.041700,0.903047,0.002348,0.044014,1.000000,249.458508,11.242291,49.915688,3.216521,0.010897,0.004458
8900,4,0.000279,-8.425319,-1.550078,0.432566,0.033653,-1.569814,0.267529,0.165037,0.904492,0.002167,0.043449,1.000000,123.246987,11.243170,49.837665,3.228347,0.009698,0.005255
8950,4,0.000279,-8.254749,-1.554738,0.378845,0.033475,-1.574331,0.271496,0.107350,0.905742,0.002411,0.042674,1.000000,94.351550,11.244085,49.759496,3.273364,0.009519,0.003945
9000,4,0.000279,-8.521227,-1.549843,0.374127,0.033265,-1.569121,0.272295,0.101832,0.903750,0.002912,0.042853,1.000000,290.116922,11.245008,49.681305,3.283557,0.008819,0.004799
9050,4,0.000278,-7.945346,-1.550963,0.338126,0.033406,-1.570374,0.267875,0.070251,0.903633,0.002419,0.043005,1.000000,43.309751,11.240419,49.627450,3.272032,0.009026,0.005529
9100,4,0.000278,-7.230175,-1.547085,0.403548,0.033277,-1.566192,0.268921,0.134627,0.904180,0.002603,0.043418,1.000000,27.722787,11.241323,49.549327,3.338333,0.008231,0.004912
9150,4,0.000278,-7.766156,-1.551809,0.313272,0.033276,-1.571190,0.262880,0.050393,0.907930,0.002367,0.043477,1.000000,17.703552,11.242215,49.471272,3.315851,0.009145,0.005239
9200,4,0.000277,-8.467580,-1.551582,0.357152,0.033149,-1.570760,0.267398,0.089755,0.905000,0.002820,0.042474,1.000000,43.940832,11.243128,49.393136,3.365009,0.008678,0.006055
9250,4,0.000277,-8.601740,-1.546256,0.330900,0.033671,-1.565786,0.267190,0.063710,0.903828,0.002186,0.042768,1.000000,71.534479,11.243970,49.315323,3.294003,0.008983,0.004499
9300,4,0.000277,-8.528405,-1.544174,0.327893,0.033453,-1.563637,0.264004,0.063888,0.905469,0.002479,0.043186,1.000000,80.159813,11.244833,49.237430,3.195529,0.009122,0.004259
9350,4,0.000276,-8.028914,-1.547050,0.349642,0.033428,-1.566608,0.265595,0.084047,0.906211,0.002345,0.043543,1.000000,45.111449,11.245647,49.159762,3.362701,0.009477,0.005110
9400,4,0.000276,-8.095064,-1.549291,0.318843,0.033352,-1.568496,0.267390,0.051452,0.905156,0.002709,0.043387,1.000000,45.136187,11.246470,49.082067,3.364337,0.008430,0.006421
9450,4,0.000276,-8.585251,-1.543870,0.349570,0.033782,-1.563824,0.259725,0.089846,0.909766,0.003025,0.043172,1.000000,211.124976,11.247301,49.004349,3.369579,0.010209,0.005528
9500,4,0.000275,-8.166617,-1.544437,0.341590,0.033631,-1.564060,0.264328,0.077262,0.904805,0.002747,0.043511,1.000000,50.038433,11.248107,48.926750,3.346295,0.009359,0.004968
9550,4,0.000275,-8.604012,-1.557571,0.380489,0.033236,-1.577267,0.267202,0.113287,0.905547,0.002658,0.042924,1.000000,71.927719,11.248793,48.849685,3.360982,0.010261,0.005253
9600,4,0.000275,-8.556398,-1.539772,0.392060,0.034055,-1.559765,0.266860,0.125199,0.903906,0.002780,0.043572,1.000000,14.831055,11.249512,48.772486,3.299691,0.009884,0.005995
9650,4,0.000274,-7.881129,-1.547115,0.346413,0.033921,-1.567176,0.263460,0.082953,0.908164,0.002160,0.043953,1.000000,25.321950,11.250126,48.695750,3.383877,0.010338,0.003883
9700,4,0.000274,-8.024922,-1.544396,0.343173,0.033599,-1.563752,0.262082,0.081091,0.908086,0.002873,0.043262,1.000000,44.817340,11.250897,48.618345,3.269807,0.008520,0.005100
9750,4,0.000274,-8.487153,-1.538053,0.397055,0.034345,-1.558431,0.255075,0.141979,0.908477,0.002362,0.044574,1.000000,15.921685,11.251687,48.540869,3.380182,0.010684,0.004826
9800,4,0.000273,-8.518552,-1.548837,0.370235,0.033534,-1.568311,0.253550,0.116686,0.910078,0.002748,0.043045,1.000000,42.536161,11.252463,48.463463,3.264120,0.009024,0.006331
9850,4,0.000273,-8.532375,-1.549092,0.339080,0.033427,-1.568468,0.261264,0.077816,0.906641,0.002731,0.043263,1.000000,55.789366,11.253212,48.386184,3.331547,0.008874,0.006594
9900,4,0.000273,-8.153984,-1.544238,0.327408,0.033807,-1.564211,0.257154,0.070254,0.909727,0.002837,0.043936,1.000000,70.715221,11.253941,48.309003,3.359563,0.010232,0.006192
9950,4,0.000272,-7.277036,-1.556285,0.324187,0.033396,-1.576084,0.248612,0.075575,0.911367,0.002759,0.042664,1.000000,33.571239,11.254682,48.231778,3.410722,0.010339,0.005589
10000,4,0.000272,-8.259849,-1.550088,0.361356,0.033236,-1.569241,0.267530,0.093826,0.904414,0.002405,0.042542,1.000000,270.308940,11.255431,48.154532,3.367118,0.008453,0.004448
10050,4,0.000272,-7.790846,-1.544886,0.389388,0.033763,-1.564860,0.262419,0.126969,0.909023,0.002811,0.043339,1.000000,31.344786,11.244459,48.127410,3.268093,0.010309,0.007164
10100,4,0.000271,-6.844183,-1.553099,0.393478,0.033571,-1.573068,0.260178,0.133301,0.908711,0.002805,0.043289,1.000000,109.569287,11.245227,48.050016,3.321160,0.010614,0.005870
10150,4,0.000271,-8.310003,-1.538790,0.345148,0.033921,-1.558516,0.262977,0.082170,0.908477,0.002902,0.042549,1.000000,66.665346,11.245986,47.972671,3.182714,0.009218,0.006635
10200,4,0.000271,-8.089525,-1.538000,0.391291,0.034055,-1.557974,0.261054,0.130237,0.909258,0.003462,0.043302,1.000000,185.146088,11.246747,47.895330,3.473688,0.009820,0.006528
10250,4,0.000270,-8.749650,-1.541280,0.341425,0.033820,-1.561558,0.263137,0.078288,0.907734,0.002586,0.042914,1.000000,106.294894,11.247486,47.818093,3.344643,0.011225,0.005527
10300,4,0.000270,-8.048877,-1.549997,0.323614,0.033623,-1.569835,0.253645,0.069968,0.911289,0.002647,0.043222,1.000000,11.978469,11.248249,47.740765,3.411581,0.010090,0.006167
10350,4,0.000270,-6.312995,-1.536517,0.428012,0.034030,-1.556550,0.261680,0.166332,0.906055,0.002671,0.043029,1.000000,26.566353,11.249001,47.663494,3.313499,0.010063,0.005294
10400,4,0.000269,-5.984103,-1.545556,0.371248,0.033222,-1.564787,0.268172,0.103077,0.902813,0.002789,0.043166,1.000000,16.445315,11.249665,47.586602,3.278744,0.008733,0.004771
10450,4,0.000269,-7.941795,-1.555486,0.379643,0.033126,-1.574962,0.265375,0.114269,0.905937,0.002369,0.041980,1.000000,378.057715,11.250278,47.509937,3.271364,0.009709,0.005997
10500,4,0.000269,-8.560221,-1.552212,0.403920,0.033645,-1.572335,0.250826,0.153094,0.912695,0.002657,0.043085,1.000000,128.958850,11.250958,47.432996,3.307320,0.011003,0.006285
10550,4,0.000268,-7.123595,-1.557112,0.334868,0.033420,-1.576606,0.251505,0.083363,0.909883,0.002655,0.042852,1.000000,89.251122,11.251589,47.356272,3.296803,0.009281,0.006123
10600,4,0.000268,-6.259476,-1.549159,0.346385,0.033218,-1.568472,0.254772,0.091613,0.910156,0.002824,0.042874,1.000000,48.982290,11.252287,47.279278,3.340943,0.009012,0.004746
10650,5,0.000268,-8.359593,-1.550237,0.413764,0.033734,-1.570368,0.255410,0.158353,0.910039,0.002164,0.043523,1.000000,168.759358,11.248181,47.222449,3.430349,0.010883,0.005436
10700,5,0.000267,-7.213383,-1.537320,0.387106,0.034113,-1.557462,0.258189,0.128916,0.909492,0.002598,0.043471,1.000000,31.617268,11.248905,47.145331,3.252675,0.010287,0.005317
10750,5,0.000267,-7.078853,-1.542912,0.371023,0.034004,-1.563359,0.251119,0.119904,0.913203,0.002683,0.042463,1.000000,145.310884,11.249605,47.068320,3.216353,0.011484,0.005714
10800,5,0.000267,-8.507857,-1.552397,0.371341,0.033293,-1.571666,0.259115,0.112227,0.910547,0.002590,0.042530,1.000000,91.566608,11.250228,46.991638,3.279863,0.008743,0.005297
10850,5,0.000266,-8.844640,-1.557626,0.320637,0.033143,-1.577199,0.249843,0.070795,0.912422,0.002496,0.042485,1.000000,88.129530,11.250947,46.914568,3.261410,0.010007,0.005209
10900,5,0.000266,-8.881970,-1.556301,0.317003,0.033308,-1.575823,0.247459,0.069544,0.912617,0.002918,0.043135,1.000000,79.686381,11.251640,46.837617,3.455665,0.009561,0.006162
10950,5,0.000265,-7.966597,-1.536351,0.321351,0.034017,-1.556370,0.255648,0.065703,0.910898,0.002552,0.043833,1.000000,50.454958,11.252342,46.760635,3.301927,0.010035,0.005791
11000,5,0.000265,-7.080969,-1.556706,0.353719,0.033347,-1.576719,0.248360,0.105359,0.912773,0.002713,0.042724,1.000000,35.532410,11.253033,46.683711,3.337138,0.011130,0.005861
11050,5,0.000265,-6.615423,-1.551798,0.412162,0.033579,-1.571745,0.257971,0.154191,0.909453,0.002549,0.042855,1.000000,31.913445,11.249237,46.625386,3.368128,0.010526,0.006498
11100,5,0.000264,-8.708675,-1.552979,0.316508,0.033264,-1.572291,0.242815,0.073694,0.914844,0.003161,0.043367,1.000000,246.046170,11.249947,46.548368,3.400720,0.008935,0.005224
11150,5,0.000264,-7.525548,-1.546465,0.349309,0.033614,-1.566285,0.243474,0.105835,0.913516,0.003069,0.043446,1.000000,222.393609,11.250650,46.471387,3.457227,0.010041,0.006941
11200,5,0.000264,-7.175375,-1.550873,0.384202,0.033864,-1.571139,0.241592,0.142610,0.914609,0.002851,0.043413,1.000000,91.835608,11.251265,46.394783,3.343211,0.011111,0.006533
11250,5,0.000263,-5.560846,-1.550365,0.334903,0.033354,-1.569651,0.243692,0.091212,0.915078,0.002603,0.043165,1.000000,15.714582,11.251873,46.318213,3.391077,0.008698,0.004704
11300,5,0.000263,-6.844924,-1.533709,0.324583,0.033966,-1.553333,0.255534,0.069049,0.909492,0.002302,0.042986,1.000000,61.632417,11.252553,46.241359,3.271850,0.008804,0.004363
11350,5,0.000262,-8.877231,-1.545598,0.292316,0.033521,-1.565031,0.244139,0.048177,0.913242,0.002630,0.042531,1.000000,97.406503,11.253245,46.164460,3.349789,0.008907,0.005763
11400,5,0.000262,-8.244791,-1.550364,0.349148,0.033565,-1.569938,0.244442,0.104705,0.914805,0.002686,0.043543,1.000000,59.492427,11.253936,46.087580,3.298060,0.009307,0.006645
11450,5,0.000262,-6.896748,-1.549015,0.327212,0.033626,-1.568919,0.244539,0.082673,0.913750,0.002428,0.043210,1.000000,43.758391,11.254605,46.010795,3.300533,0.010303,0.004307
11500,5,0.000261,-6.284327,-1.537878,0.304693,0.033947,-1.557736,0.242972,0.061721,0.914883,0.003058,0.043414,1.000000,103.778475,11.255201,45.934320,3.342715,0.009615,0.006324
11550,5,0.000261,-7.768433,-1.545266,0.349359,0.033622,-1.564676,0.248846,0.100513,0.913125,0.003024,0.043627,1.000000,47.832118,11.255827,45.857728,3.360132,0.008664,0.006265
11600,5,0.000260,-8.124851,-1.552391,0.297529,0.033483,-1.572050,0.244243,0.053286,0.914023,0.002668,0.042865,1.000000,234.818609,11.256472,45.781070,3.354936,0.009727,0.004054
11650,5,0.000260,-8.830970,-1.537969,0.355867,0.033734,-1.557452,0.255224,0.100643,0.912578,0.003078,0.044363,1.000000,328.515252,11.257134,45.704349,3.453939,0.008721,0.004257
11700,5,0.000260,-7.353032,-1.547147,0.316735,0.033449,-1.566458,0.255996,0.060739,0.911484,0.003199,0.044002,1.000000,91.240879,11.257791,45.627659,3.278632,0.008623,0.004695
11750,5,0.000259,-7.720960,-1.546623,0.402439,0.033725,-1.566427,0.249140,0.153298,0.911992,0.002544,0.042935,1.000000,29.750055,11.258437,45.551024,3.311324,0.009806,0.005086
11800,5,0.000259,-8.394821,-1.542098,0.379430,0.033661,-1.561971,0.257952,0.121478,0.910508,0.002322,0.042986,1.000000,82.150960,11.259080,45.474407,3.320269,0.010142,0.003651
11850,5,0.000258,-8.398291,-1.545586,0.329456,0.033604,-1.565126,0.254828,0.074628,0.908438,0.003250,0.043333,1.000000,176.888649,11.259713,45.397841,3.413230,0.009129,0.006899
11900,5,0.000258,-7.916489,-1.541194,0.292878,0.033730,-1.561057,0.248580,0.044298,0.912578,0.003170,0.044674,1.000000,149.345885,11.260327,45.321360,3.382607,0.009994,0.006330
11950,5,0.000258,-8.845882,-1.548327,0.370972,0.033423,-1.567611,0.270810,0.100162,0.905195,0.003198,0.044042,1.000000,455.746725,11.260938,45.244900,3.650417,0.008574,0.006486
12000,5,0.000257,-8.372096,-1.546257,0.400774,0.033536,-1.565949,0.270422,0.130351,0.905703,0.003476,0.043259,1.000000,202.851571,11.261485,45.168703,3.425747,0.009747,0.006884
12050,5,0.000257,-8.618984,-1.548037,0.375437,0.033661,-1.567794,0.274800,0.100638,0.904258,0.002730,0.043610,1.000000,146.274671,11.257898,45.109073,3.340163,0.009755,0.006196
12100,5,0.000256,-8.925889,-1.548984,0.353691,0.033612,-1.569006,0.267267,0.086424,0.906445,0.003127,0.043532,1.000000,261.255206,11.258520,45.032563,3.213854,0.010718,0.005814
12150,5,0.000256,-8.611056,-1.540486,0.336409,0.033742,-1.560112,0.268888,0.067521,0.907344,0.002906,0.042870,1.000000,72.675345,11.259136,44.956082,3.262036,0.009181,0.006809
12200,5,0.000256,-6.788146,-1.549094,0.389042,0.033631,-1.568817,0.272884,0.116158,0.904766,0.002653,0.043571,1.000000,169.439450,11.259753,44.879613,3.385547,0.009691,0.004675
12250,5,0.000255,-8.481103,-1.546318,0.420778,0.033567,-1.565876,0.264711,0.156067,0.904258,0.002913,0.042424,1.000000,240.586301,11.260358,44.803192,3.272944,0.009248,0.004727
12300,5,0.000255,-8.301941,-1.535094,0.396780,0.034059,-1.555221,0.265487,0.131293,0.906875,0.003074,0.042259,1.000000,693.813950,11.260956,44.726814,3.360771,0.010324,0.003998
12350,5,0.000254,-8.948155,-1.542264,0.325624,0.033843,-1.562104,0.256041,0.069583,0.909414,0.002600,0.043085,1.000000,396.180044,11.261552,44.650449,3.253931,0.009728,0.003565
12400,5,0.000254,-8.867974,-1.553998,0.302854,0.033155,-1.573250,0.262731,0.040124,0.910312,0.003208,0.042694,1.000000,334.743587,11.262151,44.574079,3.335521,0.008915,0.005544
12450,5,0.000254,-8.881806,-1.543340,0.342590,0.033755,-1.563034,0.266548,0.076042,0.909102,0.002599,0.043541,1.000000,912.395382,11.262666,44.498049,3.388235,0.009391,0.005025
12500,5,0.000253,-8.882231,-1.541951,0.360870,0.034108,-1.562430,0.272050,0.088820,0.906953,0.003581,0.043961,1.000000,298.879728,11.263228,44.421844,3.367271,0.011417,0.006549
12550,5,0.000253,-8.853301,-1.550800,0.380621,0.033436,-1.570225,0.262721,0.117900,0.907773,0.002510,0.042927,1.000000,107.328085,11.261054,44.356418,3.407092,0.009023,0.004536
12600,5,0.000252,-8.795532,-1.545546,0.353642,0.033262,-1.564629,0.263634,0.090008,0.907617,0.002976,0.043740,1.000000,304.317027,11.261627,44.280161,3.457275,0.008174,0.004108
12650,5,0.000252,-8.489179,-1.550577,0.351882,0.033387,-1.570374,0.267502,0.084380,0.905703,0.002448,0.042555,1.000000,158.884733,11.262201,44.203909,3.318007,0.010346,0.004177
12700,5,0.000251,-8.384189,-1.553380,0.363628,0.033149,-1.572652,0.278265,0.085363,0.903125,0.002538,0.042461,1.000000,625.853914,11.262782,44.127641,3.311301,0.008994,0.004369
12750,5,0.000251,-8.808233,-1.533153,0.354268,0.034255,-1.553136,0.271814,0.082454,0.907031,0.003118,0.044068,1.000000,310.848164,11.262878,44.053274,3.185582,0.009517,0.005736
12800,6,0.000251,-8.631991,-1.550907,0.320486,0.033379,-1.570360,0.258670,0.061816,0.910820,0.002479,0.043402,1.000000,102.768456,11.260283,43.989423,3.423310,0.009212,0.005670
12850,6,0.000250,-8.486624,-1.558497,0.351889,0.033213,-1.577984,0.263459,0.088430,0.908750,0.002651,0.042741,1.000000,127.388759,11.260813,43.913347,3.295889,0.009602,0.005928
12900,6,0.000250,-8.836141,-1.543829,0.363771,0.033628,-1.563442,0.264707,0.099064,0.907148,0.002752,0.043070,1.000000,508.031109,11.261375,43.837157,3.386423,0.009331,0.005234
12950,6,0.000249,-8.519186,-1.553743,0.386250,0.033427,-1.573493,0.271746,0.114504,0.905586,0.002908,0.043143,1.000000,665.101489,11.261931,43.760995,3.340661,0.010124,0.004985
13000,6,0.000249,-8.518185,-1.534090,0.367116,0.034052,-1.553997,0.286970,0.080146,0.900039,0.004353,0.043136,1.000000,342.162996,11.262497,43.684805,3.275756,0.009605,0.006637
13050,6,0.000248,-9.077517,-1.544673,0.425284,0.033800,-1.564714,0.281541,0.143743,0.901367,0.003006,0.044376,1.000000,257.005249,11.259261,43.623347,3.355743,0.010467,0.005614
13100,6,0.000248,-7.657699,-1.548221,0.341318,0.033529,-1.567919,0.288092,0.053225,0.899180,0.002698,0.042951,1.000000,75.474508,11.259846,43.547075,3.318171,0.009778,0.005117
13150,6,0.000248,-8.488875,-1.541201,0.441593,0.034519,-1.562288,0.272117,0.169476,0.906406,0.003477,0.042906,1.000000,81.819820,11.260421,43.470845,3.262761,0.012758,0.006871
13200,6,0.000247,-9.063335,-1.556206,0.383973,0.033338,-1.575694,0.276245,0.107728,0.903242,0.002812,0.043098,1.000000,34.929908,11.260980,43.394683,3.345379,0.009397,0.005504
13250,6,0.000247,-9.043047,-1.549849,0.342176,0.033575,-1.569327,0.271434,0.070742,0.906250,0.002896,0.043278,1.000000,235.516105,11.261537,43.318541,3.286559,0.008969,0.006786
13300,6,0.000246,-8.896573,-1.551673,0.426493,0.033466,-1.571638,0.274544,0.151949,0.904727,0.002224,0.043922,1.000000,183.541726,11.262096,43.242395,3.430373,0.010774,0.004344
13350,6,0.000246,-9.151001,-1.541611,0.326470,0.033565,-1.560919,0.274042,0.052429,0.905391,0.002566,0.043681,1.000000,133.007357,11.262652,43.166270,3.327555,0.008420,0.006056
13400,6,0.000245,-8.982564,-1.556137,0.367278,0.033054,-1.575327,0.270574,0.096704,0.906250,0.002439,0.042964,1.000000,303.674590,11.263126,43.090464,3.344637,0.008873,0.005000
13450,6,0.000245,-8.244770,-1.551944,0.347923,0.033136,-1.571156,0.266755,0.081169,0.905859,0.002634,0.043822,1.000000,211.294728,11.263640,43.014514,3.446742,0.008815,0.005052
13500,6,0.000244,-7.444966,-1.555222,0.361848,0.033201,-1.574682,0.276812,0.085036,0.902656,0.002582,0.042911,1.000000,66.122630,11.264181,42.938466,3.318049,0.009531,0.005470
13550,6,0.000244,-9.090528,-1.552394,0.359117,0.033719,-1.572009,0.265861,0.093256,0.906289,0.002754,0.042816,1.000000,70.748694,11.264713,42.862461,3.356859,0.009187,0.006755
13600,6,0.000244,-9.008809,-1.550401,0.366071,0.033553,-1.570170,0.271731,0.094340,0.904414,0.002861,0.043239,1.000000,89.586146,11.265151,42.786821,3.340773,0.009976,0.005395
13650,6,0.000243,-8.154179,-1.556600,0.355335,0.033295,-1.575828,0.266101,0.089234,0.905078,0.002859,0.043283,1.000000,55.118525,11.265636,42.711007,3.357390,0.008602,0.005681
13700,6,0.000243,-7.675118,-1.546646,0.311493,0.033489,-1.565995,0.267985,0.043508,0.903164,0.002717,0.043493,1.000000,881.680679,11.266164,42.635040,3.365991,0.008683,0.004825
13750,6,0.000242,-8.796540,-1.547146,0.433902,0.033806,-1.567176,0.267791,0.166112,0.905508,0.002581,0.043201,1.000000,56.198191,11.266687,42.559093,3.314520,0.010425,0.005861
13800,6,0.000242,-8.154015,-1.540952,0.384955,0.034198,-1.560988,0.266658,0.118297,0.905508,0.002575,0.043543,1.000000,21.629856,11.267214,42.483144,3.253705,0.009790,0.006136
13850,6,0.000241,-8.508462,-1.555884,0.377119,0.033369,-1.575477,0.267638,0.109481,0.906406,0.002502,0.043042,1.000000,56.620638,11.267723,42.407265,3.374946,0.009695,0.006660
13900,6,0.000241,-8.549609,-1.534224,0.406438,0.034049,-1.554530,0.270777,0.135661,0.905234,0.002744,0.043614,1.000000,37.296190,11.268237,42.331377,3.300880,0.010939,0.005461
13950,6,0.000240,-9.213181,-1.551152,0.340613,0.033441,-1.570578,0.265335,0.075278,0.907070,0.002426,0.043132,1.000000,138.662449,11.268736,42.255553,3.317494,0.009017,0.005750
14000,6,0.000240,-9.051678,-1.545648,0.353461,0.033532,-1.565114,0.276314,0.077147,0.902461,0.003392,0.043722,1.000000,31.444674,11.269212,42.179819,3.480331,0.008999,0.006365
14050,6,0.000239,-8.379497,-1.541878,0.368223,0.033787,-1.561516,0.274238,0.093985,0.904844,0.002165,0.043020,1.000000,130.581432,11.266173,42.117230,3.255685,0.009149,0.004572
